2025-09-02 09:55:11,700 - Timestamp: 2025-09-02 09:55, Total: 0, Internal: 0, External: 0
2025-09-02 12:04:43,846 - Timestamp: 2025-09-02 12:05, Total: 149, Internal: 11, External: 23
2025-09-02 12:04:53,871 - Timestamp: 2025-09-02 12:05, Total: 149, Internal: 11, External: 23
2025-09-02 12:05:03,896 - Timestamp: 2025-09-02 12:05, Total: 149, Internal: 11, External: 23
2025-09-02 12:05:13,912 - Timestamp: 2025-09-02 12:05, Total: 149, Internal: 11, External: 23
2025-09-02 12:05:23,945 - Timestamp: 2025-09-02 12:05, Total: 149, Internal: 11, External: 23
2025-09-02 12:05:33,960 - Timestamp: 2025-09-02 12:06, Total: 149, Internal: 11, External: 23
2025-09-02 12:05:43,982 - Timestamp: 2025-09-02 12:06, Total: 149, Internal: 11, External: 23
2025-09-02 12:05:54,008 - Timestamp: 2025-09-02 12:06, Total: 149, Internal: 11, External: 23
2025-09-02 12:06:04,047 - Timestamp: 2025-09-02 12:06, Total: 149, Internal: 11, External: 23
2025-09-02 12:06:14,085 - Timestamp: 2025-09-02 12:06, Total: 149, Internal: 11, External: 23
2025-09-02 12:06:24,117 - Timestamp: 2025-09-02 12:06, Total: 149, Internal: 11, External: 23
2025-09-02 12:06:34,147 - Timestamp: 2025-09-02 12:07, Total: 149, Internal: 11, External: 23
2025-09-02 12:06:44,166 - Timestamp: 2025-09-02 12:07, Total: 149, Internal: 11, External: 23
2025-09-02 12:06:54,206 - Timestamp: 2025-09-02 12:07, Total: 149, Internal: 11, External: 23
2025-09-02 12:07:04,230 - Timestamp: 2025-09-02 12:07, Total: 149, Internal: 11, External: 23
2025-09-02 12:07:14,263 - Timestamp: 2025-09-02 12:07, Total: 149, Internal: 11, External: 23
2025-09-02 12:07:24,291 - Timestamp: 2025-09-02 12:07, Total: 149, Internal: 11, External: 23
2025-09-02 12:07:34,339 - Timestamp: 2025-09-02 12:08, Total: 149, Internal: 11, External: 23
2025-09-02 12:07:44,354 - Timestamp: 2025-09-02 12:08, Total: 149, Internal: 11, External: 23
2025-09-02 12:07:54,396 - Timestamp: 2025-09-02 12:08, Total: 149, Internal: 11, External: 23
2025-09-02 12:08:04,425 - Timestamp: 2025-09-02 12:08, Total: 149, Internal: 11, External: 23
2025-09-02 12:08:14,453 - Timestamp: 2025-09-02 12:08, Total: 149, Internal: 11, External: 23
2025-09-02 12:08:24,504 - Timestamp: 2025-09-02 12:08, Total: 149, Internal: 11, External: 23
2025-09-02 12:08:34,519 - Timestamp: 2025-09-02 12:09, Total: 149, Internal: 11, External: 23
2025-09-02 12:08:44,544 - Timestamp: 2025-09-02 12:09, Total: 149, Internal: 11, External: 23
2025-09-02 12:08:54,569 - Timestamp: 2025-09-02 12:09, Total: 149, Internal: 11, External: 23
2025-09-02 12:09:04,599 - Timestamp: 2025-09-02 12:09, Total: 149, Internal: 11, External: 23
2025-09-02 12:09:14,615 - Timestamp: 2025-09-02 12:09, Total: 149, Internal: 11, External: 23
2025-09-02 12:09:24,661 - Timestamp: 2025-09-02 12:09, Total: 149, Internal: 11, External: 23
2025-09-02 12:09:34,680 - Timestamp: 2025-09-02 12:10, Total: 149, Internal: 11, External: 23
2025-09-02 12:09:44,720 - Timestamp: 2025-09-02 12:10, Total: 149, Internal: 11, External: 23
2025-09-02 12:09:54,799 - Timestamp: 2025-09-02 12:10, Total: 149, Internal: 11, External: 23
2025-09-02 12:10:04,829 - Timestamp: 2025-09-02 12:10, Total: 149, Internal: 11, External: 23
2025-09-02 12:10:14,843 - Timestamp: 2025-09-02 12:10, Total: 149, Internal: 11, External: 23
2025-09-02 12:10:24,867 - Timestamp: 2025-09-02 12:10, Total: 149, Internal: 11, External: 23
2025-09-02 12:10:34,908 - Timestamp: 2025-09-02 12:11, Total: 149, Internal: 11, External: 23
2025-09-02 12:10:44,935 - Timestamp: 2025-09-02 12:11, Total: 149, Internal: 11, External: 23
2025-09-02 12:10:54,981 - Timestamp: 2025-09-02 12:11, Total: 149, Internal: 11, External: 23
2025-09-02 12:11:04,997 - Timestamp: 2025-09-02 12:11, Total: 149, Internal: 11, External: 23
2025-09-02 12:11:15,026 - Timestamp: 2025-09-02 12:11, Total: 149, Internal: 11, External: 23
2025-09-02 12:11:25,058 - Timestamp: 2025-09-02 12:11, Total: 149, Internal: 11, External: 23
2025-09-02 12:11:35,083 - Timestamp: 2025-09-02 12:12, Total: 149, Internal: 11, External: 23
2025-09-02 12:11:45,095 - Timestamp: 2025-09-02 12:12, Total: 149, Internal: 11, External: 23
2025-09-02 12:11:55,145 - Timestamp: 2025-09-02 12:12, Total: 149, Internal: 11, External: 23
2025-09-02 12:12:05,161 - Timestamp: 2025-09-02 12:12, Total: 149, Internal: 11, External: 23
2025-09-02 12:12:15,187 - Timestamp: 2025-09-02 12:12, Total: 149, Internal: 11, External: 23
2025-09-02 12:12:25,214 - Timestamp: 2025-09-02 12:12, Total: 149, Internal: 11, External: 23
2025-09-02 12:12:35,240 - Timestamp: 2025-09-02 12:13, Total: 149, Internal: 11, External: 23
2025-09-02 12:12:45,253 - Timestamp: 2025-09-02 12:13, Total: 149, Internal: 11, External: 23
2025-09-02 12:12:55,316 - Timestamp: 2025-09-02 12:13, Total: 149, Internal: 11, External: 23
2025-09-02 12:13:05,342 - Timestamp: 2025-09-02 12:13, Total: 149, Internal: 11, External: 23
2025-09-02 12:13:15,373 - Timestamp: 2025-09-02 12:13, Total: 149, Internal: 11, External: 23
2025-09-02 12:13:25,437 - Timestamp: 2025-09-02 12:13, Total: 149, Internal: 11, External: 23
2025-09-02 12:13:35,474 - Timestamp: 2025-09-02 12:14, Total: 149, Internal: 11, External: 23
2025-09-02 12:13:45,500 - Timestamp: 2025-09-02 12:14, Total: 149, Internal: 11, External: 23
2025-09-02 12:13:55,537 - Timestamp: 2025-09-02 12:14, Total: 149, Internal: 11, External: 23
2025-09-02 12:14:05,563 - Timestamp: 2025-09-02 12:14, Total: 149, Internal: 11, External: 23
2025-09-02 12:14:15,600 - Timestamp: 2025-09-02 12:14, Total: 149, Internal: 11, External: 23
2025-09-02 12:14:25,714 - Timestamp: 2025-09-02 12:14, Total: 149, Internal: 11, External: 23
2025-09-02 12:14:35,743 - Timestamp: 2025-09-02 12:15, Total: 149, Internal: 11, External: 23
2025-09-02 12:14:45,775 - Timestamp: 2025-09-02 12:15, Total: 149, Internal: 11, External: 23
2025-09-02 12:14:55,815 - Timestamp: 2025-09-02 12:15, Total: 149, Internal: 11, External: 23
2025-09-02 12:15:05,841 - Timestamp: 2025-09-02 12:15, Total: 149, Internal: 11, External: 23
2025-09-02 12:15:15,877 - Timestamp: 2025-09-02 12:15, Total: 149, Internal: 11, External: 23
2025-09-02 12:15:25,904 - Timestamp: 2025-09-02 12:15, Total: 149, Internal: 11, External: 23
2025-09-02 12:15:35,939 - Timestamp: 2025-09-02 12:16, Total: 149, Internal: 11, External: 23
2025-09-02 12:15:45,957 - Timestamp: 2025-09-02 12:16, Total: 149, Internal: 11, External: 23
2025-09-02 12:15:56,004 - Timestamp: 2025-09-02 12:16, Total: 149, Internal: 11, External: 23
2025-09-02 12:16:06,039 - Timestamp: 2025-09-02 12:16, Total: 149, Internal: 11, External: 23
2025-09-02 12:16:16,061 - Timestamp: 2025-09-02 12:16, Total: 149, Internal: 11, External: 23
2025-09-02 12:16:26,090 - Timestamp: 2025-09-02 12:16, Total: 149, Internal: 11, External: 23
2025-09-02 12:16:36,119 - Timestamp: 2025-09-02 12:17, Total: 149, Internal: 11, External: 23
2025-09-02 12:16:46,153 - Timestamp: 2025-09-02 12:17, Total: 149, Internal: 11, External: 23
2025-09-02 12:16:56,220 - Timestamp: 2025-09-02 12:17, Total: 149, Internal: 11, External: 23
2025-09-02 12:17:06,253 - Timestamp: 2025-09-02 12:17, Total: 149, Internal: 11, External: 23
2025-09-02 12:17:16,278 - Timestamp: 2025-09-02 12:17, Total: 149, Internal: 11, External: 23
2025-09-02 12:17:26,334 - Timestamp: 2025-09-02 12:17, Total: 149, Internal: 11, External: 23
2025-09-02 12:17:36,364 - Timestamp: 2025-09-02 12:18, Total: 149, Internal: 11, External: 23
2025-09-02 12:17:46,391 - Timestamp: 2025-09-02 12:18, Total: 149, Internal: 11, External: 23
2025-09-02 12:17:56,439 - Timestamp: 2025-09-02 12:18, Total: 149, Internal: 11, External: 23
2025-09-02 12:18:06,457 - Timestamp: 2025-09-02 12:18, Total: 149, Internal: 11, External: 23
2025-09-02 12:18:16,501 - Timestamp: 2025-09-02 12:18, Total: 149, Internal: 11, External: 23
2025-09-02 12:18:26,555 - Timestamp: 2025-09-02 12:18, Total: 149, Internal: 11, External: 23
2025-09-02 12:18:36,584 - Timestamp: 2025-09-02 12:19, Total: 149, Internal: 11, External: 23
2025-09-02 12:18:46,624 - Timestamp: 2025-09-02 12:19, Total: 149, Internal: 11, External: 23
2025-09-02 12:18:56,816 - Timestamp: 2025-09-02 12:19, Total: 149, Internal: 11, External: 23
2025-09-02 12:19:06,835 - Timestamp: 2025-09-02 12:19, Total: 149, Internal: 11, External: 23
2025-09-02 12:19:16,868 - Timestamp: 2025-09-02 12:19, Total: 149, Internal: 11, External: 23
2025-09-02 12:19:26,898 - Timestamp: 2025-09-02 12:19, Total: 149, Internal: 11, External: 23
2025-09-02 12:19:36,927 - Timestamp: 2025-09-02 12:20, Total: 149, Internal: 11, External: 23
2025-09-02 12:19:46,992 - Timestamp: 2025-09-02 12:20, Total: 149, Internal: 11, External: 23
2025-09-02 12:19:57,056 - Timestamp: 2025-09-02 12:20, Total: 149, Internal: 11, External: 23
2025-09-02 12:20:07,080 - Timestamp: 2025-09-02 12:20, Total: 149, Internal: 11, External: 23
2025-09-02 12:20:17,111 - Timestamp: 2025-09-02 12:20, Total: 149, Internal: 11, External: 23
2025-09-02 12:20:27,136 - Timestamp: 2025-09-02 12:20, Total: 149, Internal: 11, External: 23
2025-09-02 12:20:37,154 - Timestamp: 2025-09-02 12:21, Total: 149, Internal: 11, External: 23
2025-09-02 12:20:47,267 - Timestamp: 2025-09-02 12:21, Total: 149, Internal: 11, External: 23
2025-09-02 12:20:57,333 - Timestamp: 2025-09-02 12:21, Total: 149, Internal: 11, External: 23
2025-09-02 12:21:07,361 - Timestamp: 2025-09-02 12:21, Total: 149, Internal: 11, External: 23
2025-09-02 12:21:17,390 - Timestamp: 2025-09-02 12:21, Total: 149, Internal: 11, External: 23
2025-09-02 12:21:27,413 - Timestamp: 2025-09-02 12:21, Total: 149, Internal: 11, External: 23
2025-09-02 12:21:37,428 - Timestamp: 2025-09-02 12:22, Total: 149, Internal: 11, External: 23
2025-09-02 12:21:47,460 - Timestamp: 2025-09-02 12:22, Total: 149, Internal: 11, External: 23
2025-09-02 12:21:57,487 - Timestamp: 2025-09-02 12:22, Total: 149, Internal: 11, External: 23
2025-09-02 12:22:07,506 - Timestamp: 2025-09-02 12:22, Total: 149, Internal: 11, External: 23
2025-09-02 12:22:17,528 - Timestamp: 2025-09-02 12:22, Total: 149, Internal: 11, External: 23
2025-09-02 12:22:27,547 - Timestamp: 2025-09-02 12:22, Total: 149, Internal: 11, External: 23
2025-09-02 12:22:37,571 - Timestamp: 2025-09-02 12:23, Total: 149, Internal: 11, External: 23
2025-09-02 12:22:47,595 - Timestamp: 2025-09-02 12:23, Total: 149, Internal: 11, External: 23
2025-09-02 12:22:57,623 - Timestamp: 2025-09-02 12:23, Total: 149, Internal: 11, External: 23
2025-09-02 12:23:07,653 - Timestamp: 2025-09-02 12:23, Total: 149, Internal: 11, External: 23
2025-09-02 12:23:17,686 - Timestamp: 2025-09-02 12:23, Total: 149, Internal: 11, External: 23
2025-09-02 12:23:27,717 - Timestamp: 2025-09-02 12:23, Total: 149, Internal: 11, External: 23
2025-09-02 12:23:37,737 - Timestamp: 2025-09-02 12:24, Total: 149, Internal: 11, External: 23
2025-09-02 12:23:47,755 - Timestamp: 2025-09-02 12:24, Total: 149, Internal: 11, External: 23
2025-09-02 12:23:57,780 - Timestamp: 2025-09-02 12:24, Total: 149, Internal: 11, External: 23
2025-09-02 12:24:07,810 - Timestamp: 2025-09-02 12:24, Total: 149, Internal: 11, External: 23
2025-09-02 12:24:17,831 - Timestamp: 2025-09-02 12:24, Total: 149, Internal: 11, External: 23
2025-09-02 12:24:27,855 - Timestamp: 2025-09-02 12:24, Total: 149, Internal: 11, External: 23
2025-09-02 12:24:37,866 - Timestamp: 2025-09-02 12:25, Total: 149, Internal: 11, External: 23
2025-09-02 12:24:47,885 - Timestamp: 2025-09-02 12:25, Total: 149, Internal: 11, External: 23
2025-09-02 12:24:57,916 - Timestamp: 2025-09-02 12:25, Total: 149, Internal: 11, External: 23
2025-09-02 12:25:07,930 - Timestamp: 2025-09-02 12:25, Total: 149, Internal: 11, External: 23
2025-09-02 12:25:17,948 - Timestamp: 2025-09-02 12:25, Total: 149, Internal: 11, External: 23
2025-09-02 12:25:27,960 - Timestamp: 2025-09-02 12:25, Total: 149, Internal: 11, External: 23
2025-09-02 12:25:37,980 - Timestamp: 2025-09-02 12:26, Total: 149, Internal: 11, External: 23
2025-09-02 12:25:47,995 - Timestamp: 2025-09-02 12:26, Total: 149, Internal: 11, External: 23
2025-09-02 12:25:58,023 - Timestamp: 2025-09-02 12:26, Total: 149, Internal: 11, External: 23
2025-09-02 12:26:08,040 - Timestamp: 2025-09-02 12:26, Total: 149, Internal: 11, External: 23
2025-09-02 12:26:18,060 - Timestamp: 2025-09-02 12:26, Total: 149, Internal: 11, External: 23
2025-09-02 12:26:28,081 - Timestamp: 2025-09-02 12:26, Total: 149, Internal: 11, External: 23
2025-09-02 12:26:38,093 - Timestamp: 2025-09-02 12:27, Total: 149, Internal: 11, External: 23
2025-09-02 12:26:48,123 - Timestamp: 2025-09-02 12:27, Total: 149, Internal: 11, External: 23
2025-09-02 12:26:58,133 - Timestamp: 2025-09-02 12:27, Total: 149, Internal: 11, External: 23
2025-09-02 12:27:08,151 - Timestamp: 2025-09-02 12:27, Total: 149, Internal: 11, External: 23
2025-09-02 12:27:18,172 - Timestamp: 2025-09-02 12:27, Total: 149, Internal: 11, External: 23
2025-09-02 12:27:28,215 - Timestamp: 2025-09-02 12:27, Total: 149, Internal: 11, External: 23
2025-09-02 12:27:38,246 - Timestamp: 2025-09-02 12:28, Total: 149, Internal: 11, External: 23
2025-09-02 12:27:48,264 - Timestamp: 2025-09-02 12:28, Total: 149, Internal: 11, External: 23
2025-09-02 12:27:58,294 - Timestamp: 2025-09-02 12:28, Total: 149, Internal: 11, External: 23
2025-09-02 12:28:08,316 - Timestamp: 2025-09-02 12:28, Total: 149, Internal: 11, External: 23
2025-09-02 12:28:18,334 - Timestamp: 2025-09-02 12:28, Total: 149, Internal: 11, External: 23
2025-09-02 12:28:28,355 - Timestamp: 2025-09-02 12:28, Total: 149, Internal: 11, External: 23
2025-09-02 12:28:38,375 - Timestamp: 2025-09-02 12:29, Total: 149, Internal: 11, External: 23
2025-09-02 12:28:48,399 - Timestamp: 2025-09-02 12:29, Total: 149, Internal: 11, External: 23
2025-09-02 12:28:58,413 - Timestamp: 2025-09-02 12:29, Total: 149, Internal: 11, External: 23
2025-09-02 12:29:08,429 - Timestamp: 2025-09-02 12:29, Total: 149, Internal: 11, External: 23
2025-09-02 12:29:18,446 - Timestamp: 2025-09-02 12:29, Total: 149, Internal: 11, External: 23
2025-09-02 12:29:28,472 - Timestamp: 2025-09-02 12:29, Total: 149, Internal: 11, External: 23
2025-09-02 12:29:38,491 - Timestamp: 2025-09-02 12:30, Total: 149, Internal: 11, External: 23
2025-09-02 12:29:48,502 - Timestamp: 2025-09-02 12:30, Total: 149, Internal: 11, External: 23
2025-09-02 12:29:58,545 - Timestamp: 2025-09-02 12:30, Total: 149, Internal: 11, External: 23
2025-09-02 12:30:08,558 - Timestamp: 2025-09-02 12:30, Total: 149, Internal: 11, External: 23
2025-09-02 12:30:18,581 - Timestamp: 2025-09-02 12:30, Total: 149, Internal: 11, External: 23
2025-09-02 12:30:28,657 - Timestamp: 2025-09-02 12:30, Total: 149, Internal: 11, External: 23
2025-09-02 12:30:38,685 - Timestamp: 2025-09-02 12:31, Total: 149, Internal: 11, External: 23
2025-09-02 12:30:48,703 - Timestamp: 2025-09-02 12:31, Total: 149, Internal: 11, External: 23
2025-09-02 12:30:58,740 - Timestamp: 2025-09-02 12:31, Total: 149, Internal: 11, External: 23
2025-09-02 12:31:08,758 - Timestamp: 2025-09-02 12:31, Total: 149, Internal: 11, External: 23
2025-09-02 12:31:18,785 - Timestamp: 2025-09-02 12:31, Total: 149, Internal: 11, External: 23
2025-09-02 12:31:28,809 - Timestamp: 2025-09-02 12:31, Total: 149, Internal: 11, External: 23
2025-09-02 12:31:38,823 - Timestamp: 2025-09-02 12:32, Total: 149, Internal: 11, External: 23
2025-09-02 12:31:48,853 - Timestamp: 2025-09-02 12:32, Total: 149, Internal: 11, External: 23
2025-09-02 12:31:58,870 - Timestamp: 2025-09-02 12:32, Total: 149, Internal: 11, External: 23
2025-09-02 12:32:08,900 - Timestamp: 2025-09-02 12:32, Total: 149, Internal: 11, External: 23
2025-09-02 12:32:18,925 - Timestamp: 2025-09-02 12:32, Total: 149, Internal: 11, External: 23
2025-09-02 12:32:28,951 - Timestamp: 2025-09-02 12:32, Total: 149, Internal: 11, External: 23
2025-09-02 12:32:38,989 - Timestamp: 2025-09-02 12:33, Total: 149, Internal: 11, External: 23
2025-09-02 12:32:49,028 - Timestamp: 2025-09-02 12:33, Total: 149, Internal: 11, External: 23
2025-09-02 12:32:59,055 - Timestamp: 2025-09-02 12:33, Total: 149, Internal: 11, External: 23
2025-09-02 12:33:09,080 - Timestamp: 2025-09-02 12:33, Total: 149, Internal: 11, External: 23
2025-09-02 12:33:19,102 - Timestamp: 2025-09-02 12:33, Total: 149, Internal: 11, External: 23
2025-09-02 12:33:29,130 - Timestamp: 2025-09-02 12:33, Total: 149, Internal: 11, External: 23
2025-09-02 12:33:39,152 - Timestamp: 2025-09-02 12:34, Total: 149, Internal: 11, External: 23
2025-09-02 12:33:49,170 - Timestamp: 2025-09-02 12:34, Total: 149, Internal: 11, External: 23
2025-09-02 12:33:59,208 - Timestamp: 2025-09-02 12:34, Total: 149, Internal: 11, External: 23
2025-09-02 12:34:09,231 - Timestamp: 2025-09-02 12:34, Total: 149, Internal: 11, External: 23
2025-09-02 12:34:19,252 - Timestamp: 2025-09-02 12:34, Total: 149, Internal: 11, External: 23
2025-09-02 12:34:29,264 - Timestamp: 2025-09-02 12:34, Total: 149, Internal: 11, External: 23
2025-09-02 12:34:39,284 - Timestamp: 2025-09-02 12:35, Total: 149, Internal: 11, External: 23
2025-09-02 12:34:49,305 - Timestamp: 2025-09-02 12:35, Total: 149, Internal: 11, External: 23
2025-09-02 12:34:59,319 - Timestamp: 2025-09-02 12:35, Total: 149, Internal: 11, External: 23
2025-09-02 12:35:09,343 - Timestamp: 2025-09-02 12:35, Total: 149, Internal: 11, External: 23
2025-09-02 12:35:19,365 - Timestamp: 2025-09-02 12:35, Total: 149, Internal: 11, External: 23
2025-09-02 12:35:29,386 - Timestamp: 2025-09-02 12:35, Total: 149, Internal: 11, External: 23
2025-09-02 12:35:39,403 - Timestamp: 2025-09-02 12:36, Total: 149, Internal: 11, External: 23
2025-09-02 12:35:49,425 - Timestamp: 2025-09-02 12:36, Total: 149, Internal: 11, External: 23
2025-09-02 12:35:59,453 - Timestamp: 2025-09-02 12:36, Total: 149, Internal: 11, External: 23
2025-09-02 12:36:09,542 - Timestamp: 2025-09-02 12:36, Total: 149, Internal: 11, External: 23
2025-09-02 12:36:19,568 - Timestamp: 2025-09-02 12:36, Total: 149, Internal: 11, External: 23
2025-09-02 12:36:29,814 - Timestamp: 2025-09-02 12:36, Total: 149, Internal: 11, External: 23
2025-09-02 12:36:39,892 - Timestamp: 2025-09-02 12:37, Total: 149, Internal: 11, External: 23
2025-09-02 12:36:49,913 - Timestamp: 2025-09-02 12:37, Total: 149, Internal: 11, External: 23
2025-09-02 12:36:59,934 - Timestamp: 2025-09-02 12:37, Total: 149, Internal: 11, External: 23
2025-09-02 12:37:10,012 - Timestamp: 2025-09-02 12:37, Total: 149, Internal: 11, External: 23
2025-09-02 12:37:20,041 - Timestamp: 2025-09-02 12:37, Total: 149, Internal: 11, External: 23
2025-09-02 12:37:30,060 - Timestamp: 2025-09-02 12:38, Total: 149, Internal: 11, External: 23
2025-09-02 12:37:40,113 - Timestamp: 2025-09-02 12:38, Total: 149, Internal: 11, External: 23
2025-09-02 12:37:50,135 - Timestamp: 2025-09-02 12:38, Total: 149, Internal: 11, External: 23
2025-09-02 12:38:00,156 - Timestamp: 2025-09-02 12:38, Total: 149, Internal: 11, External: 23
2025-09-02 12:38:10,201 - Timestamp: 2025-09-02 12:38, Total: 149, Internal: 11, External: 23
2025-09-02 12:38:20,226 - Timestamp: 2025-09-02 12:38, Total: 149, Internal: 11, External: 23
2025-09-02 12:38:30,286 - Timestamp: 2025-09-02 12:39, Total: 149, Internal: 11, External: 23
2025-09-02 12:38:40,363 - Timestamp: 2025-09-02 12:39, Total: 149, Internal: 11, External: 23
2025-09-02 12:38:50,377 - Timestamp: 2025-09-02 12:39, Total: 149, Internal: 11, External: 23
2025-09-02 12:39:00,400 - Timestamp: 2025-09-02 12:39, Total: 149, Internal: 11, External: 23
2025-09-02 12:39:10,435 - Timestamp: 2025-09-02 12:39, Total: 149, Internal: 11, External: 23
2025-09-02 12:39:20,458 - Timestamp: 2025-09-02 12:39, Total: 149, Internal: 11, External: 23
2025-09-02 12:39:30,490 - Timestamp: 2025-09-02 12:40, Total: 149, Internal: 11, External: 23
2025-09-02 12:39:40,538 - Timestamp: 2025-09-02 12:40, Total: 149, Internal: 11, External: 23
2025-09-02 12:39:50,570 - Timestamp: 2025-09-02 12:40, Total: 149, Internal: 11, External: 23
